grid_50m_ID,X,Y,SO.1,SO.2,SO.3,SO.4,SO.5,SO.6,SO.7,SO.8,SO.9,SO.10,SO.11,SO.12,SO.13,SO.14,sep,hab
517,470.2009048,351.8390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
518,470.2509048,351.8390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
519,470.3009048,351.8390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
520,470.3509048,351.8390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
521,470.4009048,351.8390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
522,470.4509048,351.8390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
523,470.5009048,351.8390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
535,469.2009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
536,469.2509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
537,469.3009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
538,469.3509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
539,469.4009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
540,469.4509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
541,469.5009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
542,469.5509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
543,469.6009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
544,469.6509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
545,469.7009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
546,469.7509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
547,469.8009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
548,469.8509048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
549,469.9009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
550,469.9509048,351.8890519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Pasture
551,470.0009048,351.8890519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Pasture
552,470.0509048,351.8890519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Pasture
553,470.1009048,351.8890519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
554,470.1509048,351.8890519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
555,470.2009048,351.8890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
556,470.2509048,351.8890519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Pasture
557,470.3009048,351.8890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
558,470.3509048,351.8890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
559,470.4009048,351.8890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
560,470.4509048,351.8890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
561,470.5009048,351.8890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
562,470.5509048,351.8890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
574,469.2509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
575,469.3009048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
576,469.3509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
577,469.4009048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
578,469.4509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
579,469.5009048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
580,469.5509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
581,469.6009048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
582,469.6509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
583,469.7009048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
584,469.7509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
585,469.8009048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
586,469.8509048,351.9390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
587,469.9009048,351.9390519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
588,469.9509048,351.9390519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
589,470.0009048,351.9390519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
590,470.0509048,351.9390519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
591,470.1009048,351.9390519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
592,470.1509048,351.9390519,0,0,0,1,0,1,0,0,0,0,0,0,0,0,/,Arable
593,470.2009048,351.9390519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
594,470.2509048,351.9390519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
595,470.3009048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
596,470.3509048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
597,470.4009048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
598,470.4509048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
599,470.5009048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
600,470.5509048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
601,470.6009048,351.9390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
612,469.2509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
613,469.3009048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
614,469.3509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
615,469.4009048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
616,469.4509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
617,469.5009048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
618,469.5509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
619,469.6009048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
620,469.6509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
621,469.7009048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
622,469.7509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
623,469.8009048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
624,469.8509048,351.9890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
625,469.9009048,351.9890519,1,0,0,0,0,1,0,0,0,1,0,0,0,0,/,Arable
626,469.9509048,351.9890519,1,0,0,0,0,1,0,0,0,1,0,0,0,0,/,Arable
627,470.0009048,351.9890519,1,0,0,0,0,1,0,0,0,1,0,0,0,0,/,Arable
628,470.0509048,351.9890519,1,0,0,0,0,1,0,0,0,1,0,0,0,0,/,Arable
629,470.1009048,351.9890519,1,0,0,0,0,1,0,0,0,1,0,0,0,0,/,Arable
630,470.1509048,351.9890519,1,0,0,0,0,1,0,0,0,1,0,0,0,0,/,Arable
631,470.2009048,351.9890519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
632,470.2509048,351.9890519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
633,470.3009048,351.9890519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
634,470.3509048,351.9890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
635,470.4009048,351.9890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
636,470.4509048,351.9890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
637,470.5009048,351.9890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
638,470.5509048,351.9890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
639,470.6009048,351.9890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
650,469.2509048,352.0390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Arable
651,469.3009048,352.0390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Arable
652,469.3509048,352.0390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Arable
653,469.4009048,352.0390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
654,469.4509048,352.0390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
655,469.5009048,352.0390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Arable
656,469.5509048,352.0390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Arable
657,469.6009048,352.0390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Arable
658,469.6509048,352.0390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Arable
659,469.7009048,352.0390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
660,469.7509048,352.0390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
661,469.8009048,352.0390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
662,469.8509048,352.0390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
663,469.9009048,352.0390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Pasture
664,469.9509048,352.0390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
665,470.0009048,352.0390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
666,470.0509048,352.0390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
667,470.1009048,352.0390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
668,470.1509048,352.0390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
669,470.2009048,352.0390519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
670,470.2509048,352.0390519,0,0,0,0,1,0,1,0,0,0,0,0,0,0,/,Arable
671,470.3009048,352.0390519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
672,470.3509048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
673,470.4009048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
674,470.4509048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
675,470.5009048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
676,470.5509048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
677,470.6009048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
678,470.6509048,352.0390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
690,469.3509048,352.0890519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
691,469.4009048,352.0890519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
692,469.4509048,352.0890519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
693,469.5009048,352.0890519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
694,469.5509048,352.0890519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
695,469.6009048,352.0890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
696,469.6509048,352.0890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
697,469.7009048,352.0890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
698,469.7509048,352.0890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
699,469.8009048,352.0890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
700,469.8509048,352.0890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
701,469.9009048,352.0890519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Arable
702,469.9509048,352.0890519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Arable
703,470.0009048,352.0890519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Arable
704,470.0509048,352.0890519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Arable
705,470.1009048,352.0890519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
706,470.1509048,352.0890519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
707,470.2009048,352.0890519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,/,Arable
708,470.2509048,352.0890519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Arable
709,470.3009048,352.0890519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Arable
710,470.3509048,352.0890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
711,470.4009048,352.0890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
712,470.4509048,352.0890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
713,470.5009048,352.0890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
714,470.5509048,352.0890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
715,470.6009048,352.0890519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Pasture
729,469.4009048,352.1390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
730,469.4509048,352.1390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
731,469.5009048,352.1390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
732,469.5509048,352.1390519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
733,469.6009048,352.1390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
734,469.6509048,352.1390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
735,469.7009048,352.1390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
736,469.7509048,352.1390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
737,469.8009048,352.1390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
738,469.8509048,352.1390519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
739,469.9009048,352.1390519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Pasture
740,469.9509048,352.1390519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Pasture
741,470.0009048,352.1390519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Pasture
742,470.0509048,352.1390519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Pasture
743,470.1009048,352.1390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Pasture
744,470.1509048,352.1390519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Arable
745,470.2009048,352.1390519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Arable
746,470.2509048,352.1390519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Arable
747,470.3009048,352.1390519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Arable
748,470.3509048,352.1390519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Arable
749,470.4009048,352.1390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
750,470.4509048,352.1390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
751,470.5009048,352.1390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
752,470.5509048,352.1390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
753,470.6009048,352.1390519,0,0,1,0,1,1,0,0,0,0,0,0,1,0,/,Arable
767,469.4009048,352.1890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
768,469.4509048,352.1890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
769,469.5009048,352.1890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
770,469.5509048,352.1890519,0,1,0,0,0,1,0,1,0,1,0,0,1,0,/,Pasture
771,469.6009048,352.1890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
772,469.6509048,352.1890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
773,469.7009048,352.1890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
774,469.7509048,352.1890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
775,469.8009048,352.1890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
776,469.8509048,352.1890519,1,1,1,1,0,1,0,1,1,1,0,0,0,0,/,Pasture
777,469.9009048,352.1890519,1,1,1,1,0,0,1,1,1,1,0,0,1,0,/,Pasture
778,469.9509048,352.1890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Pasture
779,470.0009048,352.1890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
780,470.0509048,352.1890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
781,470.1009048,352.1890519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Pasture
782,470.1509048,352.1890519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Pasture
783,470.2009048,352.1890519,0,0,1,0,0,0,0,0,1,0,0,0,1,0,/,Pasture
784,470.2509048,352.1890519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Pasture
785,470.3009048,352.1890519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Pasture
786,470.3509048,352.1890519,0,0,1,1,0,1,1,0,1,0,0,0,1,0,/,Pasture
787,470.4009048,352.1890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
788,470.4509048,352.1890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
789,470.5009048,352.1890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Arable
790,470.5509048,352.1890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Arable
791,470.6009048,352.1890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Arable
805,469.4009048,352.2390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
806,469.4509048,352.2390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
807,469.5009048,352.2390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
808,469.5509048,352.2390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
809,469.6009048,352.2390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
810,469.6509048,352.2390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
811,469.7009048,352.2390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
812,469.7509048,352.2390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
813,469.8009048,352.2390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
814,469.8509048,352.2390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
815,469.9009048,352.2390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
816,469.9509048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
817,470.0009048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
818,470.0509048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
819,470.1009048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
820,470.1509048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
821,470.2009048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
822,470.2509048,352.2390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
823,470.3009048,352.2390519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Pasture
824,470.3509048,352.2390519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Pasture
825,470.4009048,352.2390519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
826,470.4509048,352.2390519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
827,470.5009048,352.2390519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
828,470.5509048,352.2390519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
829,470.6009048,352.2390519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
844,469.4509048,352.2890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Pasture
845,469.5009048,352.2890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Pasture
846,469.5509048,352.2890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Pasture
847,469.6009048,352.2890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Pasture
848,469.6509048,352.2890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
849,469.7009048,352.2890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
850,469.7509048,352.2890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
851,469.8009048,352.2890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
852,469.8509048,352.2890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
853,469.9009048,352.2890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
854,469.9509048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
855,470.0009048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
856,470.0509048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
857,470.1009048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
858,470.1509048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
859,470.2009048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
860,470.2509048,352.2890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
861,470.3009048,352.2890519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Arable
862,470.3509048,352.2890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Arable
863,470.4009048,352.2890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Arable
864,470.4509048,352.2890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
865,470.5009048,352.2890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
866,470.5509048,352.2890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Pasture
867,470.6009048,352.2890519,0,0,1,1,0,1,0,0,0,0,0,0,1,0,/,Pasture
882,469.4509048,352.3390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
883,469.5009048,352.3390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
884,469.5509048,352.3390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
885,469.6009048,352.3390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
886,469.6509048,352.3390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
887,469.7009048,352.3390519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
888,469.7509048,352.3390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
889,469.8009048,352.3390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Pasture
890,469.8509048,352.3390519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Pasture
891,469.9009048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
892,469.9509048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
893,470.0009048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
894,470.0509048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
895,470.1009048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
896,470.1509048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
897,470.2009048,352.3390519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
898,470.2509048,352.3390519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Arable
899,470.3009048,352.3390519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Arable
900,470.3509048,352.3390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
901,470.4009048,352.3390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
902,470.4509048,352.3390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
903,470.5009048,352.3390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
904,470.5509048,352.3390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
920,469.4509048,352.3890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
921,469.5009048,352.3890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
922,469.5509048,352.3890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
923,469.6009048,352.3890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
924,469.6509048,352.3890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
925,469.7009048,352.3890519,1,1,1,1,0,1,0,1,1,1,1,1,1,0,/,Arable
926,469.7509048,352.3890519,1,0,1,1,0,0,0,0,1,0,0,0,1,1,/,Arable
927,469.8009048,352.3890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
928,469.8509048,352.3890519,1,0,1,1,0,0,0,0,1,0,0,0,1,0,/,Arable
929,469.9009048,352.3890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
930,469.9509048,352.3890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
931,470.0009048,352.3890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
932,470.0509048,352.3890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Pasture
933,470.1009048,352.3890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
934,470.1509048,352.3890519,1,0,1,1,0,1,0,0,1,1,1,0,1,0,/,Arable
935,470.2009048,352.3890519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Arable
936,470.2509048,352.3890519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Arable
937,470.3009048,352.3890519,0,0,1,1,0,1,0,0,1,0,0,0,1,0,/,Arable
938,470.3509048,352.3890519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,Arable
